filename,width,height,class,xmin,ymin,xmax,ymax
2024-0424-0159-24-576_type8_No0000_OK.jpg,1920,1080,mediano,918,495,1028,606
2024-0424-0159-24-576_type8_No0000_OK.jpg,1920,1080,chico,1207,119,1279,187
2024-0424-0159-24-576_type8_No0000_OK.jpg,1920,1080,capo,1043,187,1920,1080
2024-0424-0159-52-928_type8_No0000_OK.jpg,1920,1080,grande,438,724,659,942
2024-0424-0159-52-928_type8_No0000_OK.jpg,1920,1080,mediano,918,492,1032,610
2024-0424-0159-52-928_type8_No0000_OK.jpg,1920,1080,chico,1207,119,1278,190
2024-0424-0159-52-928_type8_No0000_OK.jpg,1920,1080,capo,1037,191,1920,1080
2024-0424-0200-05-159_type8_No0000_OK.jpg,1920,1080,grande,442,726,655,942
2024-0424-0200-05-159_type8_No0000_OK.jpg,1920,1080,mediano,916,491,1027,606
2024-0424-0200-05-159_type8_No0000_OK.jpg,1920,1080,chico,1209,118,1280,187
2024-0424-0200-05-159_type8_No0000_OK.jpg,1920,1080,capo,1037,185,1920,1080
2024-0424-0200-59-478_type8_No0000_OK.jpg,1920,1080,grande,229,737,450,945
2024-0424-0200-59-478_type8_No0000_OK.jpg,1920,1080,mediano,711,503,833,606
2024-0424-0200-59-478_type8_No0000_OK.jpg,1920,1080,chico,1023,135,1092,201
2024-0424-0200-59-478_type8_No0000_OK.jpg,1920,1080,capo,842,207,1920,1080
2024-0424-0204-21-758_type8_No0000_OK.jpg,1920,1080,grande,383,722,602,941
2024-0424-0204-21-758_type8_No0000_OK.jpg,1920,1080,mediano,874,487,983,601
2024-0424-0204-21-758_type8_No0000_OK.jpg,1920,1080,chico,1170,111,1233,177
2024-0424-0204-21-758_type8_No0000_OK.jpg,1920,1080,capo,988,185,1920,1080
2024-0424-0208-54-890_type8_No0000_OK.jpg,1920,1080,grande,480,732,688,946
2024-0424-0208-54-890_type8_No0000_OK.jpg,1920,1080,mediano,963,495,1066,603
2024-0424-0208-54-890_type8_No0000_OK.jpg,1920,1080,chico,1256,114,1319,183
2024-0424-0208-54-890_type8_No0000_OK.jpg,1920,1080,capo,1064,184,1920,1080
2024-0424-0218-40-769_type8_No0000_OK.jpg,1920,1080,grande,454,724,674,941
2024-0424-0218-40-769_type8_No0000_OK.jpg,1920,1080,mediano,937,501,1045,604
2024-0424-0218-40-769_type8_No0000_OK.jpg,1920,1080,chico,1229,124,1304,192
2024-0424-0218-40-769_type8_No0000_OK.jpg,1920,1080,capo,1051,193,1920,1080
2024-0424-0219-50-192_type8_No0000_OK.jpg,1920,1080,grande,477,713,692,922
2024-0424-0219-50-192_type8_No0000_OK.jpg,1920,1080,mediano,955,481,1064,591
2024-0424-0219-50-192_type8_No0000_OK.jpg,1920,1080,chico,1242,103,1309,174
2024-0424-0219-50-192_type8_No0000_OK.jpg,1920,1080,capo,1065,178,1920,1080
2024-0424-0221-36-789_type8_No0000_OK.jpg,1920,1080,grande,245,728,461,945
2024-0424-0221-36-789_type8_No0000_OK.jpg,1920,1080,mediano,724,496,841,601
2024-0424-0221-36-789_type8_No0000_OK.jpg,1920,1080,chico,1032,133,1102,201
2024-0424-0221-36-789_type8_No0000_OK.jpg,1920,1080,capo,855,201,1920,1080
2024-0424-0225-34-858_type8_No0000_OK.jpg,1920,1080,grande,406,723,620,936
2024-0424-0225-34-858_type8_No0000_OK.jpg,1920,1080,mediano,877,486,993,603
2024-0424-0225-34-858_type8_No0000_OK.jpg,1920,1080,chico,1177,117,1243,187
2024-0424-0225-34-858_type8_No0000_OK.jpg,1920,1080,capo,994,189,1920,1080
2024-0424-0227-01-040_type8_No0000_OK.jpg,1920,1080,grande,375,727,600,944
2024-0424-0227-01-040_type8_No0000_OK.jpg,1920,1080,mediano,868,492,974,601
2024-0424-0227-01-040_type8_No0000_OK.jpg,1920,1080,chico,1165,123,1230,188
2024-0424-0227-01-040_type8_No0000_OK.jpg,1920,1080,capo,984,191,1920,1080
2024-0424-0229-24-622_type8_No0000_OK.jpg,1920,1080,grande,466,724,688,938
2024-0424-0229-24-622_type8_No0000_OK.jpg,1920,1080,mediano,948,486,1068,599
2024-0424-0229-24-622_type8_No0000_OK.jpg,1920,1080,chico,1255,108,1319,170
2024-0424-0229-24-622_type8_No0000_OK.jpg,1920,1080,capo,1071,179,1920,1080
2024-0424-0234-14-001_type8_No0000_OK.jpg,1920,1080,grande,209,745,419,954
2024-0424-0234-14-001_type8_No0000_OK.jpg,1920,1080,mediano,691,511,802,617
2024-0424-0234-14-001_type8_No0000_OK.jpg,1920,1080,chico,998,141,1069,208
2024-0424-0234-14-001_type8_No0000_OK.jpg,1920,1080,capo,806,215,1920,1080
2024-0424-0236-06-220_type8_No0000_OK.jpg,1920,1080,grande,286,760,497,973
2024-0424-0236-06-220_type8_No0000_OK.jpg,1920,1080,mediano,768,514,880,629
2024-0424-0236-06-220_type8_No0000_OK.jpg,1920,1080,chico,1073,144,1137,206
2024-0424-0236-06-220_type8_No0000_OK.jpg,1920,1080,capo,884,216,1920,1080
2024-0424-0237-28-814_type8_No0000_OK.jpg,1920,1080,grande,486,742,697,958
2024-0424-0237-28-814_type8_No0000_OK.jpg,1920,1080,mediano,970,503,1071,617
2024-0424-0237-28-814_type8_No0000_OK.jpg,1920,1080,chico,1255,122,1325,187
2024-0424-0237-28-814_type8_No0000_OK.jpg,1920,1080,capo,1087,193,1920,1080
2024-0424-0241-13-428_type8_No0000_OK.jpg,1920,1080,grande,468,733,682,947
2024-0424-0241-13-428_type8_No0000_OK.jpg,1920,1080,mediano,951,496,1059,603
2024-0424-0241-13-428_type8_No0000_OK.jpg,1920,1080,chico,1248,117,1314,185
2024-0424-0241-13-428_type8_No0000_OK.jpg,1920,1080,capo,1062,202,1920,1080
2024-0424-0242-25-810_type8_No0000_OK.jpg,1920,1080,grande,434,749,648,961
2024-0424-0242-25-810_type8_No0000_OK.jpg,1920,1080,mediano,918,508,1030,614
2024-0424-0242-25-810_type8_No0000_OK.jpg,1920,1080,chico,1219,124,1287,188
2024-0424-0242-25-810_type8_No0000_OK.jpg,1920,1080,capo,1029,191,1920,1080
2024-0424-0244-29-988_type8_No0000_OK.jpg,1920,1080,grande,448,743,651,953
2024-0424-0244-29-988_type8_No0000_OK.jpg,1920,1080,mediano,919,510,1030,614
2024-0424-0244-29-988_type8_No0000_OK.jpg,1920,1080,chico,1210,137,1279,205
2024-0424-0244-29-988_type8_No0000_OK.jpg,1920,1080,capo,1033,207,1920,1080
2024-0424-0248-30-372_type8_No0000_OK.jpg,1920,1080,grande,332,733,546,941
2024-0424-0248-30-372_type8_No0000_OK.jpg,1920,1080,mediano,809,494,921,597
2024-0424-0248-30-372_type8_No0000_OK.jpg,1920,1080,chico,1113,120,1178,186
2024-0424-0248-30-372_type8_No0000_OK.jpg,1920,1080,capo,928,189,1920,1080
2024-0424-0250-58-425_type8_No0000_OK.jpg,1920,1080,grande,436,706,646,911
2024-0424-0250-58-425_type8_No0000_OK.jpg,1920,1080,mediano,913,470,1020,581
2024-0424-0250-58-425_type8_No0000_OK.jpg,1920,1080,chico,1205,100,1271,167
2024-0424-0250-58-425_type8_No0000_OK.jpg,1920,1080,capo,1029,170,1920,1080
2024-0424-0253-53-425_type8_No0000_OK.jpg,1920,1080,grande,478,728,687,945
2024-0424-0253-53-425_type8_No0000_OK.jpg,1920,1080,mediano,961,491,1071,603
2024-0424-0253-53-425_type8_No0000_OK.jpg,1920,1080,chico,1252,114,1323,183
2024-0424-0253-53-425_type8_No0000_OK.jpg,1920,1080,capo,1075,182,1920,1080
2024-0424-0254-59-631_type8_No0000_OK.jpg,1920,1080,grande,402,751,624,977
2024-0424-0254-59-631_type8_No0000_OK.jpg,1920,1080,mediano,893,515,1010,627
2024-0424-0254-59-631_type8_No0000_OK.jpg,1920,1080,chico,1197,127,1268,203
2024-0424-0254-59-631_type8_No0000_OK.jpg,1920,1080,capo,1016,201,1920,1080
2024-0424-0257-19-729_type8_No0000_OK.jpg,1920,1080,grande,488,709,704,924
2024-0424-0257-19-729_type8_No0000_OK.jpg,1920,1080,mediano,960,473,1071,582
2024-0424-0257-19-729_type8_No0000_OK.jpg,1920,1080,chico,1250,97,1324,174
2024-0424-0257-19-729_type8_No0000_OK.jpg,1920,1080,capo,1069,171,1920,1080
2024-0424-0301-25-520_type8_No0000_OK.jpg,1920,1080,grande,487,738,701,953
2024-0424-0301-25-520_type8_No0000_OK.jpg,1920,1080,mediano,970,495,1083,609
2024-0424-0301-25-520_type8_No0000_OK.jpg,1920,1080,chico,1264,113,1337,182
2024-0424-0301-25-520_type8_No0000_OK.jpg,1920,1080,capo,1085,188,1920,1080
2024-0424-0302-29-380_type8_No0000_OK.jpg,1920,1080,grande,355,746,569,956
2024-0424-0302-29-380_type8_No0000_OK.jpg,1920,1080,mediano,836,509,952,614
2024-0424-0302-29-380_type8_No0000_OK.jpg,1920,1080,chico,1138,128,1210,201
2024-0424-0302-29-380_type8_No0000_OK.jpg,1920,1080,capo,953,201,1920,1080
2024-0424-0304-24-036_type8_No0000_OK.jpg,1920,1080,grande,343,756,556,967
2024-0424-0304-24-036_type8_No0000_OK.jpg,1920,1080,mediano,823,515,937,626
2024-0424-0304-24-036_type8_No0000_OK.jpg,1920,1080,chico,1130,144,1196,208
2024-0424-0304-24-036_type8_No0000_OK.jpg,1920,1080,capo,947,211,1920,1080
2024-0424-0309-12-242_type8_No0000_OK.jpg,1920,1080,grande,438,749,650,953
2024-0424-0309-12-242_type8_No0000_OK.jpg,1920,1080,mediano,915,518,1020,623
2024-0424-0309-12-242_type8_No0000_OK.jpg,1920,1080,chico,1204,140,1275,213
2024-0424-0309-12-242_type8_No0000_OK.jpg,1920,1080,capo,1039,215,1920,1080
2024-0424-0310-21-603_type8_No0000_OK.jpg,1920,1080,grande,456,724,670,942
2024-0424-0310-21-603_type8_No0000_OK.jpg,1920,1080,mediano,934,490,1043,601
2024-0424-0310-21-603_type8_No0000_OK.jpg,1920,1080,chico,1225,111,1296,181
2024-0424-0310-21-603_type8_No0000_OK.jpg,1920,1080,capo,1047,185,1920,1080
2024-0424-0314-16-294_type8_No0000_OK.jpg,1920,1080,grande,478,746,689,959
2024-0424-0314-16-294_type8_No0000_OK.jpg,1920,1080,mediano,959,505,1069,614
2024-0424-0314-16-294_type8_No0000_OK.jpg,1920,1080,chico,1255,123,1325,194
2024-0424-0314-16-294_type8_No0000_OK.jpg,1920,1080,capo,1069,194,1920,1080
2024-0424-0316-33-092_type8_No0000_OK.jpg,1920,1080,grande,405,722,614,933
2024-0424-0316-33-092_type8_No0000_OK.jpg,1920,1080,mediano,875,487,998,592
2024-0424-0316-33-092_type8_No0000_OK.jpg,1920,1080,chico,1179,114,1248,183
2024-0424-0316-33-092_type8_No0000_OK.jpg,1920,1080,capo,1015,184,1920,1080
2024-0424-0318-03-622_type8_No0000_OK.jpg,1920,1080,grande,506,708,725,927
2024-0424-0318-03-622_type8_No0000_OK.jpg,1920,1080,mediano,988,473,1097,586
2024-0424-0318-03-622_type8_No0000_OK.jpg,1920,1080,chico,1278,99,1347,170
2024-0424-0318-03-622_type8_No0000_OK.jpg,1920,1080,capo,1103,178,1920,1080
2024-0424-0322-19-267_type8_No0000_OK.jpg,1920,1080,grande,456,728,671,944
2024-0424-0322-19-267_type8_No0000_OK.jpg,1920,1080,mediano,938,488,1048,597
2024-0424-0322-19-267_type8_No0000_OK.jpg,1920,1080,chico,1230,109,1301,181
2024-0424-0322-19-267_type8_No0000_OK.jpg,1920,1080,capo,1053,182,1920,1080
2024-0424-0325-17-220_type8_No0000_OK.jpg,1920,1080,grande,275,754,497,974
2024-0424-0325-17-220_type8_No0000_OK.jpg,1920,1080,mediano,768,518,879,628
2024-0424-0325-17-220_type8_No0000_OK.jpg,1920,1080,chico,1068,145,1137,211
2024-0424-0325-17-220_type8_No0000_OK.jpg,1920,1080,capo,883,219,1920,1080
2024-0424-0328-16-565_type8_No0000_OK.jpg,1920,1080,grande,360,726,580,940
2024-0424-0328-16-565_type8_No0000_OK.jpg,1920,1080,mediano,851,490,964,601
2024-0424-0328-16-565_type8_No0000_OK.jpg,1920,1080,chico,1151,117,1215,179
2024-0424-0328-16-565_type8_No0000_OK.jpg,1920,1080,capo,983,189,1920,1080
2024-0424-0329-08-681_type8_No0000_OK.jpg,1920,1080,grande,373,738,586,951
2024-0424-0329-08-681_type8_No0000_OK.jpg,1920,1080,mediano,848,497,968,610
2024-0424-0329-08-681_type8_No0000_OK.jpg,1920,1080,chico,1150,122,1224,195
2024-0424-0329-08-681_type8_No0000_OK.jpg,1920,1080,capo,975,197,1920,1080
2024-0424-0330-21-446_type8_No0000_OK.jpg,1920,1080,grande,501,711,705,926
2024-0424-0330-21-446_type8_No0000_OK.jpg,1920,1080,mediano,973,472,1087,583
2024-0424-0330-21-446_type8_No0000_OK.jpg,1920,1080,chico,1270,97,1338,165
2024-0424-0330-21-446_type8_No0000_OK.jpg,1920,1080,capo,1088,171,1920,1080
2024-0424-0334-34-123_type8_No0000_OK.jpg,1920,1080,grande,434,728,654,942
2024-0424-0334-34-123_type8_No0000_OK.jpg,1920,1080,mediano,917,486,1035,603
2024-0424-0334-34-123_type8_No0000_OK.jpg,1920,1080,chico,1213,113,1284,179
2024-0424-0334-34-123_type8_No0000_OK.jpg,1920,1080,capo,1038,183,1920,1080
2024-0424-0344-26-281_type8_No0000_OK.jpg,1920,1080,grande,254,765,468,979
2024-0424-0344-26-281_type8_No0000_OK.jpg,1920,1080,mediano,741,523,855,635
2024-0424-0344-26-281_type8_No0000_OK.jpg,1920,1080,chico,1046,149,1115,220
2024-0424-0344-26-281_type8_No0000_OK.jpg,1920,1080,capo,860,217,1920,1080
2024-0424-0345-12-551_type8_No0000_OK.jpg,1920,1080,grande,478,735,686,949
2024-0424-0345-12-551_type8_No0000_OK.jpg,1920,1080,mediano,961,495,1071,603
2024-0424-0345-12-551_type8_No0000_OK.jpg,1920,1080,chico,1259,114,1329,185
2024-0424-0345-12-551_type8_No0000_OK.jpg,1920,1080,capo,1078,201,1920,1080
2024-0424-0355-35-353_type8_No0000_OK.jpg,1920,1080,grande,495,714,713,923
2024-0424-0355-35-353_type8_No0000_OK.jpg,1920,1080,mediano,982,479,1088,583
2024-0424-0355-35-353_type8_No0000_OK.jpg,1920,1080,chico,1274,101,1343,167
2024-0424-0355-35-353_type8_No0000_OK.jpg,1920,1080,capo,1093,170,1920,1080
2024-0424-0357-02-611_type8_No0000_OK.jpg,1920,1080,grande,424,755,637,967
2024-0424-0357-02-611_type8_No0000_OK.jpg,1920,1080,mediano,912,514,1018,616
2024-0424-0357-02-611_type8_No0000_OK.jpg,1920,1080,chico,1206,126,1283,200
2024-0424-0357-02-611_type8_No0000_OK.jpg,1920,1080,capo,1031,201,1920,1080
2024-0424-0400-59-859_type8_No0000_OK.jpg,1920,1080,grande,197,754,407,968
2024-0424-0400-59-859_type8_No0000_OK.jpg,1920,1080,mediano,684,522,796,623
2024-0424-0400-59-859_type8_No0000_OK.jpg,1920,1080,chico,989,158,1057,224
2024-0424-0400-59-859_type8_No0000_OK.jpg,1920,1080,capo,811,230,1920,1080
2024-0424-0403-55-135_type8_No0000_OK.jpg,1920,1080,grande,468,746,686,958
2024-0424-0403-55-135_type8_No0000_OK.jpg,1920,1080,mediano,957,503,1065,615
2024-0424-0403-55-135_type8_No0000_OK.jpg,1920,1080,chico,1250,120,1325,192
2024-0424-0403-55-135_type8_No0000_OK.jpg,1920,1080,capo,1066,200,1920,1080
2024-0424-0405-21-599_type8_No0000_OK.jpg,1920,1080,grande,383,722,592,935
2024-0424-0405-21-599_type8_No0000_OK.jpg,1920,1080,mediano,861,492,974,599
2024-0424-0405-21-599_type8_No0000_OK.jpg,1920,1080,chico,1161,122,1227,191
2024-0424-0405-21-599_type8_No0000_OK.jpg,1920,1080,capo,984,194,1920,1080
2024-0424-0410-15-561_type8_No0000_OK.jpg,1920,1080,grande,428,729,657,951
2024-0424-0410-15-561_type8_No0000_OK.jpg,1920,1080,mediano,920,492,1038,603
2024-0424-0410-15-561_type8_No0000_OK.jpg,1920,1080,chico,1224,111,1296,183
2024-0424-0410-15-561_type8_No0000_OK.jpg,1920,1080,capo,1035,183,1920,1080
2024-0424-0412-20-149_type8_No0000_OK.jpg,1920,1080,grande,451,722,666,942
2024-0424-0412-20-149_type8_No0000_OK.jpg,1920,1080,mediano,933,485,1046,600
2024-0424-0412-20-149_type8_No0000_OK.jpg,1920,1080,chico,1229,113,1300,180
2024-0424-0412-20-149_type8_No0000_OK.jpg,1920,1080,capo,1047,184,1920,1080
2024-0424-0415-51-015_type8_No0000_OK.jpg,1920,1080,grande,260,761,473,976
2024-0424-0415-51-015_type8_No0000_OK.jpg,1920,1080,mediano,747,533,860,637
2024-0424-0415-51-015_type8_No0000_OK.jpg,1920,1080,chico,1048,147,1119,222
2024-0424-0415-51-015_type8_No0000_OK.jpg,1920,1080,capo,861,235,1920,1080
2024-0424-0417-21-228_type8_No0000_OK.jpg,1920,1080,grande,464,745,670,960
2024-0424-0417-21-228_type8_No0000_OK.jpg,1920,1080,mediano,942,501,1051,620
2024-0424-0417-21-228_type8_No0000_OK.jpg,1920,1080,chico,1237,126,1307,194
2024-0424-0417-21-228_type8_No0000_OK.jpg,1920,1080,capo,1053,196,1920,1080
2024-0424-0421-46-169_type8_No0000_OK.jpg,1920,1080,grande,361,733,574,946
2024-0424-0421-46-169_type8_No0000_OK.jpg,1920,1080,mediano,847,497,961,613
2024-0424-0421-46-169_type8_No0000_OK.jpg,1920,1080,chico,1147,124,1220,194
2024-0424-0421-46-169_type8_No0000_OK.jpg,1920,1080,capo,965,198,1920,1080
2024-0424-0427-44-927_type8_No0000_OK.jpg,1920,1080,grande,447,729,660,938
2024-0424-0427-44-927_type8_No0000_OK.jpg,1920,1080,mediano,928,486,1036,595
2024-0424-0427-44-927_type8_No0000_OK.jpg,1920,1080,chico,1219,108,1291,181
2024-0424-0427-44-927_type8_No0000_OK.jpg,1920,1080,capo,1042,178,1920,1080
2024-0424-0429-15-645_type8_No0000_OK.jpg,1920,1080,grande,205,753,414,965
2024-0424-0429-15-645_type8_No0000_OK.jpg,1920,1080,mediano,692,523,798,628
2024-0424-0429-15-645_type8_No0000_OK.jpg,1920,1080,chico,993,154,1060,220
2024-0424-0429-15-645_type8_No0000_OK.jpg,1920,1080,capo,799,221,1920,1080
2024-0424-0432-22-271_type8_No0000_OK.jpg,1920,1080,grande,468,751,678,965
2024-0424-0432-22-271_type8_No0000_OK.jpg,1920,1080,mediano,948,509,1063,622
2024-0424-0432-22-271_type8_No0000_OK.jpg,1920,1080,chico,1245,131,1318,199
2024-0424-0432-22-271_type8_No0000_OK.jpg,1920,1080,capo,1066,203,1920,1080
2024-0424-0435-12-256_type8_No0000_OK.jpg,1920,1080,grande,356,741,571,950
2024-0424-0435-12-256_type8_No0000_OK.jpg,1920,1080,mediano,845,499,957,611
2024-0424-0435-12-256_type8_No0000_OK.jpg,1920,1080,chico,1146,128,1214,195
2024-0424-0435-12-256_type8_No0000_OK.jpg,1920,1080,capo,961,194,1920,1080
2024-0424-0436-34-895_type8_No0000_OK.jpg,1920,1080,grande,463,726,677,946
2024-0424-0436-34-895_type8_No0000_OK.jpg,1920,1080,mediano,950,495,1056,608
2024-0424-0436-34-895_type8_No0000_OK.jpg,1920,1080,chico,1239,115,1313,183
2024-0424-0436-34-895_type8_No0000_OK.jpg,1920,1080,capo,1069,184,1920,1080
2024-0424-0438-32-479_type8_No0000_OK.jpg,1920,1080,grande,427,745,645,960
2024-0424-0438-32-479_type8_No0000_OK.jpg,1920,1080,mediano,916,499,1034,613
2024-0424-0438-32-479_type8_No0000_OK.jpg,1920,1080,chico,1219,115,1288,185
2024-0424-0438-32-479_type8_No0000_OK.jpg,1920,1080,capo,1038,189,1920,1080
2024-0424-0442-57-885_type8_No0000_OK.jpg,1920,1080,grande,205,753,432,964
2024-0424-0442-57-885_type8_No0000_OK.jpg,1920,1080,mediano,695,513,809,628
2024-0424-0442-57-885_type8_No0000_OK.jpg,1920,1080,chico,1000,149,1070,222
2024-0424-0442-57-885_type8_No0000_OK.jpg,1920,1080,capo,816,221,1920,1080
2024-0424-0445-41-768_type8_No0000_OK.jpg,1920,1080,grande,460,753,671,961
2024-0424-0445-41-768_type8_No0000_OK.jpg,1920,1080,mediano,942,511,1053,617
2024-0424-0445-41-768_type8_No0000_OK.jpg,1920,1080,chico,1238,128,1311,196
2024-0424-0445-41-768_type8_No0000_OK.jpg,1920,1080,capo,1055,198,1920,1080
2024-0424-0448-23-062_type8_No0000_OK.jpg,1920,1080,grande,321,760,536,972
2024-0424-0448-23-062_type8_No0000_OK.jpg,1920,1080,mediano,810,526,918,627
2024-0424-0448-23-062_type8_No0000_OK.jpg,1920,1080,chico,1111,146,1183,217
2024-0424-0448-23-062_type8_No0000_OK.jpg,1920,1080,capo,922,221,1920,1080
2024-0424-0450-06-662_type8_No0000_OK.jpg,1920,1080,grande,508,700,727,913
2024-0424-0450-06-662_type8_No0000_OK.jpg,1920,1080,mediano,986,463,1101,576
