filename,width,height,class,xmin,ymin,xmax,ymax
MODEL 3 TRAIN (61).jpg,1920,1080,Agujero,911,495,1013,594
MODEL 3 TRAIN (61).jpg,1920,1080,Agujero,1204,117,1266,177
MODEL 3 TRAIN (62).jpg,1920,1080,Agujerote,441,756,647,959
MODEL 3 TRAIN (62).jpg,1920,1080,Agujero,922,517,1020,617
MODEL 3 TRAIN (62).jpg,1920,1080,Agujero,1212,137,1276,199
MODEL 3 TRAIN (68).jpg,1920,1080,Agujerote,430,770,635,978
MODEL 3 TRAIN (68).jpg,1920,1080,Agujero,916,527,1017,630
MODEL 3 TRAIN (68).jpg,1920,1080,Agujero,1211,142,1273,201
MODEL 3 TRAIN (72).jpg,1920,1080,Agujerote,416,770,622,981
MODEL 3 TRAIN (72).jpg,1920,1080,Agujero,905,531,1003,631
MODEL 3 TRAIN (72).jpg,1920,1080,Agujero,1198,142,1262,204
MODEL 3 TRAIN (77).jpg,1920,1080,Agujerote,337,772,544,976
MODEL 3 TRAIN (77).jpg,1920,1080,Agujero,828,529,928,627
MODEL 3 TRAIN (77).jpg,1920,1080,Agujero,1128,144,1188,202
MODEL 3 TRAIN (86).jpg,1920,1080,Agujerote,424,736,632,942
MODEL 3 TRAIN (86).jpg,1920,1080,Agujero,908,497,1008,597
MODEL 3 TRAIN (86).jpg,1920,1080,Agujero,1202,117,1263,176
MODEL 3 TRAIN (88).jpg,1920,1080,Agujerote,450,760,652,964
MODEL 3 TRAIN (88).jpg,1920,1080,Agujero,933,518,1032,618
MODEL 3 TRAIN (88).jpg,1920,1080,Agujero,1224,136,1289,196
MODEL 3 TRAIN (97).jpg,1920,1080,Agujerote,424,732,626,937
MODEL 3 TRAIN (97).jpg,1920,1080,Agujero,906,494,1003,596
MODEL 3 TRAIN (97).jpg,1920,1080,Agujero,1196,115,1258,175
