filename,width,height,class,xmin,ymin,xmax,ymax
2023-0629-1708-03-449_type5_No0000_OK.jpg,1920,1080,chico,454,411,560,476
2023-0629-1708-03-449_type5_No0000_OK.jpg,1920,1080,chico,1429,13,1504,77
2023-0629-2243-34-407_type8_No0000_OK.jpg,1920,1080,grande,355,742,616,988
2023-0629-2243-34-407_type8_No0000_OK.jpg,1920,1080,mediano,847,496,983,618
2023-0629-2243-34-407_type8_No0000_OK.jpg,1920,1080,chico,1146,118,1246,206
2023-0629-2244-36-791_type8_No0000_OK.jpg,1920,1080,grande,423,747,645,973
2023-0629-2244-36-791_type8_No0000_OK.jpg,1920,1080,mediano,892,514,1024,635
2023-0629-2244-36-791_type8_No0000_OK.jpg,1920,1080,chico,1180,133,1277,211
2023-0629-2247-46-191_type1_No0000_NG.jpg,1920,1080,grande,171,754,438,979
2023-0629-2247-46-191_type1_No0000_NG.jpg,1920,1080,mediano,661,515,828,638
2023-0629-2247-46-191_type1_No0000_NG.jpg,1920,1080,chico,979,141,1080,232
2023-0629-2250-20-377_type5_No0000_NG.jpg,1920,1080,grande,393,763,669,981
2023-0629-2250-20-377_type5_No0000_NG.jpg,1920,1080,mediano,897,508,1023,617
2023-0629-2250-20-377_type5_No0000_NG.jpg,1920,1080,chico,1180,129,1271,213
2023-0629-2251-46-880_type8_No0000_OK.jpg,1920,1080,grande,348,728,602,959
2023-0629-2251-46-880_type8_No0000_OK.jpg,1920,1080,mediano,841,485,987,613
2023-0629-2251-46-880_type8_No0000_OK.jpg,1920,1080,chico,1136,114,1239,209
2023-0629-2256-07-315_type5_No0000_NG.jpg,1920,1080,grande,325,751,597,987
2023-0629-2256-07-315_type5_No0000_NG.jpg,1920,1080,mediano,823,509,1029,629
2023-0629-2256-07-315_type5_No0000_NG.jpg,1920,1080,chico,1142,118,1220,209
2023-0629-2257-34-846_type8_No0000_OK.jpg,1920,1080,grande,387,740,671,988
2023-0629-2257-34-846_type8_No0000_OK.jpg,1920,1080,mediano,873,499,1052,635
2023-0629-2257-34-846_type8_No0000_OK.jpg,1920,1080,chico,1193,128,1278,220
2023-0629-2259-58-077_type5_No0000_NG.jpg,1920,1080,grande,183,738,448,979
2023-0629-2259-58-077_type5_No0000_NG.jpg,1920,1080,mediano,687,509,818,632
2023-0629-2259-58-077_type5_No0000_NG.jpg,1920,1080,chico,986,133,1080,218
2023-0629-2302-34-119_type1_No0000_NG.jpg,1920,1080,grande,414,742,660,1001
2023-0629-2302-34-119_type1_No0000_NG.jpg,1920,1080,mediano,911,497,1047,641
2023-0629-2302-34-119_type1_No0000_NG.jpg,1920,1080,chico,1198,115,1287,220
2023-0629-2303-41-480_type8_No0000_OK.jpg,1920,1080,grande,386,724,611,961
2023-0629-2303-41-480_type8_No0000_OK.jpg,1920,1080,mediano,860,490,987,628
2023-0629-2303-41-480_type8_No0000_OK.jpg,1920,1080,chico,1147,110,1245,209
2023-0629-2304-51-982_type8_No0000_OK.jpg,1920,1080,grande,416,714,661,956
2023-0629-2304-51-982_type8_No0000_OK.jpg,1920,1080,mediano,895,477,1037,604
2023-0629-2304-51-982_type8_No0000_OK.jpg,1920,1080,chico,1196,105,1273,181
2023-0629-2311-40-745_type5_No0000_NG.jpg,1920,1080,grande,448,733,693,973
2023-0629-2311-40-745_type5_No0000_NG.jpg,1920,1080,mediano,932,491,1059,613
2023-0629-2311-40-745_type5_No0000_NG.jpg,1920,1080,chico,1224,109,1307,194
2023-0629-2312-38-574_type8_No0000_OK.jpg,1920,1080,grande,198,755,433,968
2023-0629-2312-38-574_type8_No0000_OK.jpg,1920,1080,mediano,680,510,830,645
2023-0629-2312-38-574_type8_No0000_OK.jpg,1920,1080,chico,992,137,1084,223
2023-0629-2313-38-489_type8_No0000_OK.jpg,1920,1080,grande,202,756,461,990
2023-0629-2313-38-489_type8_No0000_OK.jpg,1920,1080,mediano,713,522,851,646
2023-0629-2313-38-489_type8_No0000_OK.jpg,1920,1080,chico,1015,140,1110,227
2023-0629-2315-27-438_type8_No0000_OK.jpg,1920,1080,grande,405,742,669,986
2023-0629-2315-27-438_type8_No0000_OK.jpg,1920,1080,mediano,898,491,1051,629
2023-0629-2315-27-438_type8_No0000_OK.jpg,1920,1080,chico,1198,124,1289,203
2023-0629-2323-22-270_type8_No0000_OK.jpg,1920,1080,grande,421,711,663,956
2023-0629-2323-22-270_type8_No0000_OK.jpg,1920,1080,mediano,886,465,1069,619
2023-0629-2323-22-270_type8_No0000_OK.jpg,1920,1080,chico,1197,103,1287,187
2023-0629-2324-54-263_type8_No0000_OK.jpg,1920,1080,grande,302,745,559,982
2023-0629-2324-54-263_type8_No0000_OK.jpg,1920,1080,mediano,804,510,939,629
2023-0629-2324-54-263_type8_No0000_OK.jpg,1920,1080,chico,1100,132,1183,213
2023-0629-2326-36-771_type8_No0000_OK.jpg,1920,1080,grande,328,760,564,996
2023-0629-2326-36-771_type8_No0000_OK.jpg,1920,1080,mediano,828,514,963,631
2023-0629-2326-36-771_type8_No0000_OK.jpg,1920,1080,chico,1129,137,1219,206
2023-0629-2333-31-457_type8_No0000_OK.jpg,1920,1080,grande,205,768,459,990
2023-0629-2333-31-457_type8_No0000_OK.jpg,1920,1080,mediano,701,520,842,656
2023-0629-2333-31-457_type8_No0000_OK.jpg,1920,1080,chico,1009,146,1089,232
2023-0629-2334-58-123_type8_No0000_OK.jpg,1920,1080,grande,433,728,683,963
2023-0629-2334-58-123_type8_No0000_OK.jpg,1920,1080,mediano,906,494,1050,617
2023-0629-2334-58-123_type8_No0000_OK.jpg,1920,1080,chico,1211,109,1304,199
