filename,width,height,class,xmin,ymin,xmax,ymax
2023-0629-0051-13-077_type8_No0000_OK.jpg,1920,1080,grande,310,747,541,978
2023-0629-0051-13-077_type8_No0000_OK.jpg,1920,1080,mediano,788,503,920,629
2023-0629-0051-13-077_type8_No0000_OK.jpg,1920,1080,chico,1098,131,1188,215
2023-0629-0052-30-608_type5_No0000_OK.jpg,1920,1080,chico,666,374,763,456
2023-0629-0052-30-608_type5_No0000_OK.jpg,1920,1080,chico,1623,1,1701,47
2023-0629-0101-53-392_type5_No0000_OK.jpg,1920,1080,chico,695,370,782,445
2023-0629-0101-53-392_type5_No0000_OK.jpg,1920,1080,chico,1627,1,1705,46
2023-0629-0106-00-444_type5_No0000_OK.jpg,1920,1080,chico,670,381,765,458
2023-0629-0106-00-444_type5_No0000_OK.jpg,1920,1080,chico,1618,1,1707,45
2023-0629-0111-08-177_type5_No0000_OK.jpg,1920,1080,chico,513,394,606,459
2023-0629-0111-08-177_type5_No0000_OK.jpg,1920,1080,chico,1475,11,1548,67
2023-0629-0142-01-836_type5_No0000_OK.jpg,1920,1080,chico,671,376,761,453
2023-0629-0142-01-836_type5_No0000_OK.jpg,1920,1080,chico,1621,1,1689,42
2023-0629-0145-27-961_type5_No0000_OK.jpg,1920,1080,chico,465,405,565,472
2023-0629-0145-27-961_type5_No0000_OK.jpg,1920,1080,chico,1443,22,1507,76
2023-0629-0150-50-347_type5_No0000_OK.jpg,1920,1080,chico,705,355,810,435
2023-0629-0150-50-347_type5_No0000_OK.jpg,1920,1080,chico,1638,1,1723,38
2023-0629-0206-01-609_type5_No0000_OK.jpg,1920,1080,chico,521,377,605,458
2023-0629-0206-01-609_type5_No0000_OK.jpg,1920,1080,chico,1474,6,1550,64
2023-0629-0208-35-155_type5_No0000_OK.jpg,1920,1080,chico,734,372,816,449
2023-0629-0208-35-155_type5_No0000_OK.jpg,1920,1080,chico,1669,1,1738,45
2023-0629-0220-39-301_type5_No0000_OK.jpg,1920,1080,chico,514,400,604,474
2023-0629-0220-39-301_type5_No0000_OK.jpg,1920,1080,chico,1477,18,1552,68
2023-0629-0226-30-455_type5_No0000_OK.jpg,1920,1080,chico,616,387,710,455
2023-0629-0226-30-455_type5_No0000_OK.jpg,1920,1080,chico,1568,1,1641,65
2023-0629-0237-33-004_type5_No0000_OK.jpg,1920,1080,chico,716,374,816,450
2023-0629-0237-33-004_type5_No0000_OK.jpg,1920,1080,chico,1668,1,1728,59
2023-0629-0239-19-537_type5_No0000_OK.jpg,1920,1080,chico,660,372,747,450
2023-0629-0239-19-537_type5_No0000_OK.jpg,1920,1080,chico,1601,1,1671,50
2023-0629-0245-58-142_type5_No0000_OK.jpg,1920,1080,chico,720,381,825,465
2023-0629-0245-58-142_type5_No0000_OK.jpg,1920,1080,chico,1661,1,1737,63
2023-0629-0253-39-295_type5_No0000_OK.jpg,1920,1080,chico,678,370,764,438
2023-0629-0253-39-295_type5_No0000_OK.jpg,1920,1080,chico,1620,1,1687,45
2023-0629-0304-11-117_type5_No0000_OK.jpg,1920,1080,chico,718,372,814,451
2023-0629-0304-11-117_type5_No0000_OK.jpg,1920,1080,chico,1663,1,1741,55
2023-0629-0310-50-497_type5_No0000_OK.jpg,1920,1080,chico,664,376,766,453
2023-0629-0310-50-497_type5_No0000_OK.jpg,1920,1080,chico,1619,1,1695,47
2023-0629-0319-04-865_type8_No0000_NG.jpg,1920,1080,chico,728,359,842,468
2023-0629-0319-04-865_type8_No0000_NG.jpg,1920,1080,chico,1668,1,1756,41
2023-0629-0326-50-836_type5_No0000_OK.jpg,1920,1080,chico,719,359,811,435
2023-0629-0326-50-836_type5_No0000_OK.jpg,1920,1080,chico,1651,1,1732,40
2023-0629-0330-27-215_type5_No0000_OK.jpg,1920,1080,chico,707,385,815,474
2023-0629-0330-27-215_type5_No0000_OK.jpg,1920,1080,chico,1656,1,1724,63
2023-0629-0334-05-231_type5_No0000_OK.jpg,1920,1080,chico,518,394,619,472
2023-0629-0334-05-231_type5_No0000_OK.jpg,1920,1080,chico,1477,4,1556,74
2023-0629-0356-31-340_type5_No0000_OK.jpg,1920,1080,chico,602,390,713,460
2023-0629-0356-31-340_type5_No0000_OK.jpg,1920,1080,chico,1551,1,1642,70
2023-0629-0403-36-098_type5_No0000_OK.jpg,1920,1080,chico,496,401,596,488
2023-0629-0403-36-098_type5_No0000_OK.jpg,1920,1080,chico,1464,19,1537,74
2023-0629-0404-43-032_type5_No0000_OK.jpg,1920,1080,chico,696,373,797,460
2023-0629-0404-43-032_type5_No0000_OK.jpg,1920,1080,chico,1650,1,1727,60
2023-0629-0420-48-254_type5_No0000_OK.jpg,1920,1080,chico,706,355,821,441
2023-0629-0420-48-254_type5_No0000_OK.jpg,1920,1080,chico,1652,1,1732,42
2023-0629-0425-47-112_type5_No0000_OK.jpg,1920,1080,chico,718,374,825,449
2023-0629-0425-47-112_type5_No0000_OK.jpg,1920,1080,chico,1656,1,1741,46
2023-0629-0429-47-183_type5_No0000_OK.jpg,1920,1080,chico,697,383,801,455
2023-0629-0429-47-183_type5_No0000_OK.jpg,1920,1080,chico,1648,1,1730,51
2023-0629-0434-56-704_type5_No0000_OK.jpg,1920,1080,chico,669,379,760,458
2023-0629-0434-56-704_type5_No0000_OK.jpg,1920,1080,chico,1623,1,1686,47
2023-0629-0444-33-945_type5_No0000_OK.jpg,1920,1080,chico,674,376,768,445
2023-0629-0444-33-945_type5_No0000_OK.jpg,1920,1080,chico,1619,1,1680,45
2023-0629-0451-50-266_type5_No0000_OK.jpg,1920,1080,chico,500,385,604,470
2023-0629-0451-50-266_type5_No0000_OK.jpg,1920,1080,chico,1450,4,1548,72
2023-0629-0458-39-082_type5_No0000_OK.jpg,1920,1080,chico,591,385,721,468
2023-0629-0458-39-082_type5_No0000_OK.jpg,1920,1080,chico,1569,13,1642,61
2023-0629-0506-50-126_type5_No0000_OK.jpg,1920,1080,chico,727,374,827,444
2023-0629-0506-50-126_type5_No0000_OK.jpg,1920,1080,chico,1675,1,1750,53
2023-0629-0513-49-535_type5_No0000_OK.jpg,1920,1080,chico,713,383,813,468
2023-0629-0513-49-535_type5_No0000_OK.jpg,1920,1080,chico,1656,3,1727,60
2023-0629-0518-22-275_type5_No0000_OK.jpg,1920,1080,chico,523,400,619,477
2023-0629-0518-22-275_type5_No0000_OK.jpg,1920,1080,chico,1484,10,1557,79
2023-0629-0525-28-233_type5_No0000_OK.jpg,1920,1080,chico,710,382,818,468
2023-0629-0525-28-233_type5_No0000_OK.jpg,1920,1080,chico,1656,1,1734,69
2023-0629-0529-41-362_type5_No0000_OK.jpg,1920,1080,chico,505,392,616,478
2023-0629-0529-41-362_type5_No0000_OK.jpg,1920,1080,chico,1480,8,1550,76
2023-0629-0535-00-573_type5_No0000_OK.jpg,1920,1080,chico,600,381,705,470
2023-0629-0535-00-573_type5_No0000_OK.jpg,1920,1080,chico,1563,1,1634,67
2023-0629-0546-33-412_type5_No0000_OK.jpg,1920,1080,chico,657,368,761,449
2023-0629-0546-33-412_type5_No0000_OK.jpg,1920,1080,chico,1598,1,1678,51
2023-0629-0608-54-820_type5_No0000_OK.jpg,1920,1080,chico,480,391,587,477
2023-0629-0608-54-820_type5_No0000_OK.jpg,1920,1080,chico,1455,15,1519,78
2023-0629-0612-54-683_type5_No0000_OK.jpg,1920,1080,chico,710,383,820,461
2023-0629-0612-54-683_type5_No0000_OK.jpg,1920,1080,chico,1666,1,1752,61
2023-0629-0623-57-599_type5_No0000_OK.jpg,1920,1080,chico,506,388,606,467
2023-0629-0623-57-599_type5_No0000_OK.jpg,1920,1080,chico,1464,11,1539,78
2023-0629-0626-15-281_type5_No0000_OK.jpg,1920,1080,chico,707,379,797,465
2023-0629-0626-15-281_type5_No0000_OK.jpg,1920,1080,chico,1660,1,1727,50
2023-0629-0627-54-411_type5_No0000_OK.jpg,1920,1080,chico,668,370,771,445
2023-0629-0627-54-411_type5_No0000_OK.jpg,1920,1080,chico,1621,1,1686,41
2023-0629-0638-12-032_type5_No0000_OK.jpg,1920,1080,chico,504,392,597,476
2023-0629-0638-12-032_type5_No0000_OK.jpg,1920,1080,chico,1468,11,1538,77
2023-0629-0645-03-998_type5_No0000_OK.jpg,1920,1080,chico,704,368,801,442
2023-0629-0645-03-998_type5_No0000_OK.jpg,1920,1080,chico,1650,1,1727,41
2023-0629-0648-08-189_type5_No0000_OK.jpg,1920,1080,chico,674,378,791,460
2023-0629-0648-08-189_type5_No0000_OK.jpg,1920,1080,chico,1637,1,1710,47
2023-0629-0654-35-596_type5_No0000_OK.jpg,1920,1080,chico,698,373,801,463
2023-0629-0654-35-596_type5_No0000_OK.jpg,1920,1080,chico,1652,1,1732,50
2023-0629-0700-19-788_type5_No0000_OK.jpg,1920,1080,chico,652,374,778,464
2023-0629-0700-19-788_type5_No0000_OK.jpg,1920,1080,chico,1614,1,1709,64
2023-0629-0705-39-131_type5_No0000_OK.jpg,1920,1080,chico,487,397,591,468
2023-0629-0705-39-131_type5_No0000_OK.jpg,1920,1080,chico,1448,5,1534,81
2023-0629-0715-14-478_type5_No0000_OK.jpg,1920,1080,chico,693,394,793,465
2023-0629-0715-14-478_type5_No0000_OK.jpg,1920,1080,chico,1636,1,1725,67
2023-0629-0725-41-348_type5_No0000_OK.jpg,1920,1080,chico,463,396,577,472
2023-0629-0725-41-348_type5_No0000_OK.jpg,1920,1080,chico,1432,8,1523,82
2023-0629-0730-23-518_type5_No0000_OK.jpg,1920,1080,chico,710,376,820,460
2023-0629-0730-23-518_type5_No0000_OK.jpg,1920,1080,chico,1665,1,1741,53
2023-0629-0752-09-951_type5_No0000_OK.jpg,1920,1080,chico,737,373,838,453
2023-0629-0752-09-951_type5_No0000_OK.jpg,1920,1080,chico,1682,1,1761,49
2023-0629-0753-43-895_type5_No0000_OK.jpg,1920,1080,chico,500,395,601,473
2023-0629-0753-43-895_type5_No0000_OK.jpg,1920,1080,chico,1459,11,1542,73
2023-0629-0801-37-660_type5_No0000_OK.jpg,1920,1080,chico,624,377,736,469
2023-0629-0801-37-660_type5_No0000_OK.jpg,1920,1080,chico,1582,1,1663,63
2023-0629-0811-49-638_type5_No0000_OK.jpg,1920,1080,chico,493,401,605,486
2023-0629-0811-49-638_type5_No0000_OK.jpg,1920,1080,chico,1473,15,1547,79
2023-0629-0813-01-769_type5_No0000_OK.jpg,1920,1080,chico,705,376,809,455
2023-0629-0813-01-769_type5_No0000_OK.jpg,1920,1080,chico,1660,1,1729,63
2023-0629-0822-24-671_type5_No0000_OK.jpg,1920,1080,chico,606,387,724,472
2023-0629-0822-24-671_type5_No0000_OK.jpg,1920,1080,chico,1573,1,1647,70
2023-0629-0833-57-354_type5_No0000_OK.jpg,1920,1080,chico,724,350,829,440
2023-0629-0833-57-354_type5_No0000_OK.jpg,1920,1080,chico,1664,1,1746,46
2023-0629-0930-47-075_type5_No0000_OK.jpg,1920,1080,chico,706,372,819,463
2023-0629-0930-47-075_type5_No0000_OK.jpg,1920,1080,chico,1659,1,1738,55
2023-0629-0936-17-059_type5_No0000_OK.jpg,1920,1080,chico,663,365,780,450
2023-0629-0936-17-059_type5_No0000_OK.jpg,1920,1080,chico,1621,1,1696,50
2023-0629-0937-44-480_type5_No0000_OK.jpg,1920,1080,chico,719,392,816,460
2023-0629-0937-44-480_type5_No0000_OK.jpg,1920,1080,chico,1657,5,1725,60
2023-0629-0945-05-305_type5_No0000_OK.jpg,1920,1080,chico,665,372,760,445
2023-0629-0945-05-305_type5_No0000_OK.jpg,1920,1080,chico,1616,1,1678,47
2023-0629-0952-54-511_type5_No0000_OK.jpg,1920,1080,chico,489,392,591,464
2023-0629-0952-54-511_type5_No0000_OK.jpg,1920,1080,chico,1459,13,1537,82
2023-0629-1000-35-303_type5_No0000_OK.jpg,1920,1080,chico,610,386,706,464
2023-0629-1000-35-303_type5_No0000_OK.jpg,1920,1080,chico,1559,14,1637,63
2023-0629-1045-43-685_type5_No0000_OK.jpg,1920,1080,chico,716,388,809,468
2023-0629-1045-43-685_type5_No0000_OK.jpg,1920,1080,chico,1651,1,1746,68
2023-0629-1048-04-739_type5_No0000_OK.jpg,1920,1080,chico,477,395,586,477
2023-0629-1048-04-739_type5_No0000_OK.jpg,1920,1080,chico,1452,14,1530,73
2023-0629-1052-02-912_type5_No0000_OK.jpg,1920,1080,chico,666,368,775,458
2023-0629-1052-02-912_type5_No0000_OK.jpg,1920,1080,chico,1619,1,1683,49
2023-0629-1100-22-087_type5_No0000_OK.jpg,1920,1080,chico,474,399,589,474
2023-0629-1100-22-087_type5_No0000_OK.jpg,1920,1080,chico,1452,10,1528,78
2023-0629-1105-26-625_type5_No0000_OK.jpg,1920,1080,chico,696,369,798,440
2023-0629-1105-26-625_type5_No0000_OK.jpg,1920,1080,chico,1637,1,1719,45
2023-0629-1109-40-363_type5_No0000_OK.jpg,1920,1080,chico,714,396,815,470
2023-0629-1109-40-363_type5_No0000_OK.jpg,1920,1080,chico,1660,4,1737,68
2023-0629-1117-16-105_type5_No0000_OK.jpg,1920,1080,chico,664,369,759,449
2023-0629-1117-16-105_type5_No0000_OK.jpg,1920,1080,chico,1613,1,1693,55
2023-0629-1118-27-311_type5_No0000_OK.jpg,1920,1080,chico,702,359,813,441
2023-0629-1118-27-311_type5_No0000_OK.jpg,1920,1080,chico,1639,1,1730,47
2023-0629-1132-54-846_type5_No0000_OK.jpg,1920,1080,chico,609,392,723,472
2023-0629-1132-54-846_type5_No0000_OK.jpg,1920,1080,chico,1579,1,1650,69
2023-0629-1140-01-805_type5_No0000_OK.jpg,1920,1080,chico,705,386,798,467
2023-0629-1140-01-805_type5_No0000_OK.jpg,1920,1080,chico,1651,1,1743,63
2023-0629-1146-14-164_type5_No0000_OK.jpg,1920,1080,chico,647,386,754,467
2023-0629-1146-14-164_type5_No0000_OK.jpg,1920,1080,chico,1614,1,1688,46
2023-0629-1151-46-845_type5_No0000_OK.jpg,1920,1080,chico,486,414,605,483
2023-0629-1151-46-845_type5_No0000_OK.jpg,1920,1080,chico,1457,20,1542,83
2023-0629-1155-45-008_type5_No0000_OK.jpg,1920,1080,chico,706,367,800,442
2023-0629-1155-45-008_type5_No0000_OK.jpg,1920,1080,chico,1642,1,1728,49
2023-0629-1201-00-870_type5_No0000_OK.jpg,1920,1080,chico,739,373,841,446
2023-0629-1201-00-870_type5_No0000_OK.jpg,1920,1080,chico,1674,1,1751,41
2023-0629-1207-47-489_type5_No0000_OK.jpg,1920,1080,chico,715,369,809,445
2023-0629-1207-47-489_type5_No0000_OK.jpg,1920,1080,chico,1656,1,1723,41
2023-0629-1211-54-588_type5_No0000_OK.jpg,1920,1080,chico,701,395,811,464
2023-0629-1211-54-588_type5_No0000_OK.jpg,1920,1080,chico,1654,4,1729,61
2023-0629-1220-15-785_type5_No0000_OK.jpg,1920,1080,chico,697,368,807,442
2023-0629-1220-15-785_type5_No0000_OK.jpg,1920,1080,chico,1642,1,1719,46
2023-0629-1242-13-758_type5_No0000_OK.jpg,1920,1080,chico,497,396,589,468
2023-0629-1242-13-758_type5_No0000_OK.jpg,1920,1080,chico,1455,17,1538,67
2023-0629-1243-36-442_type5_No0000_OK.jpg,1920,1080,chico,502,403,615,487
2023-0629-1243-36-442_type5_No0000_OK.jpg,1920,1080,chico,1473,15,1556,76
2023-0629-1246-19-184_type5_No0000_OK.jpg,1920,1080,chico,674,363,795,436
2023-0629-1246-19-184_type5_No0000_OK.jpg,1920,1080,chico,1629,1,1709,47
2023-0629-1254-45-656_type5_No0000_OK.jpg,1920,1080,chico,513,394,613,467
2023-0629-1254-45-656_type5_No0000_OK.jpg,1920,1080,chico,1471,18,1542,72
2023-0629-1259-16-342_type5_No0000_OK.jpg,1920,1080,chico,682,364,782,442
2023-0629-1259-16-342_type5_No0000_OK.jpg,1920,1080,chico,1623,1,1689,40
2023-0629-1305-47-522_type5_No0000_OK.jpg,1920,1080,chico,745,369,843,445
2023-0629-1305-47-522_type5_No0000_OK.jpg,1920,1080,chico,1678,1,1760,46
2023-0629-1308-32-704_type5_No0000_OK.jpg,1920,1080,chico,507,406,611,487
2023-0629-1308-32-704_type5_No0000_OK.jpg,1920,1080,chico,1469,9,1555,76
2023-0629-1322-16-140_type5_No0000_OK.jpg,1920,1080,chico,506,400,618,479
2023-0629-1322-16-140_type5_No0000_OK.jpg,1920,1080,chico,1474,10,1559,83
2023-0629-1323-46-032_type5_No0000_OK.jpg,1920,1080,chico,723,364,827,449
2023-0629-1323-46-032_type5_No0000_OK.jpg,1920,1080,chico,1678,1,1742,44
2023-0629-1334-33-553_type5_No0000_OK.jpg,1920,1080,chico,502,381,623,465
2023-0629-1334-33-553_type5_No0000_OK.jpg,1920,1080,chico,1465,9,1546,73
2023-0629-1338-52-822_type5_No0000_OK.jpg,1920,1080,chico,677,359,784,440
2023-0629-1338-52-822_type5_No0000_OK.jpg,1920,1080,chico,1620,1,1692,49
2023-0629-1348-18-193_type5_No0000_OK.jpg,1920,1080,chico,509,392,610,461
2023-0629-1348-18-193_type5_No0000_OK.jpg,1920,1080,chico,1478,8,1546,87
2023-0629-1357-34-020_type5_No0000_OK.jpg,1920,1080,chico,686,372,798,460
2023-0629-1357-34-020_type5_No0000_OK.jpg,1920,1080,chico,1628,1,1724,49
2023-0629-1403-34-687_type5_No0000_OK.jpg,1920,1080,chico,516,386,642,482
2023-0629-1403-34-687_type5_No0000_OK.jpg,1920,1080,chico,1471,5,1575,82
2023-0629-1407-26-536_type5_No0000_OK.jpg,1920,1080,chico,696,363,810,442
2023-0629-1407-26-536_type5_No0000_OK.jpg,1920,1080,chico,1620,1,1711,53
2023-0629-1413-00-709_type5_No0000_OK.jpg,1920,1080,chico,732,359,851,449
2023-0629-1413-00-709_type5_No0000_OK.jpg,1920,1080,chico,1677,1,1756,49
2023-0629-1420-37-449_type5_No0000_OK.jpg,1920,1080,chico,668,365,791,441
2023-0629-1420-37-449_type5_No0000_OK.jpg,1920,1080,chico,1625,1,1710,54
2023-0629-1447-59-315_type1_No0000_NG.jpg,1920,1080,chico,696,373,802,467
2023-0629-1447-59-315_type1_No0000_NG.jpg,1920,1080,chico,1648,1,1728,64
2023-0629-1459-14-613_type8_No0000_NG.jpg,1920,1080,chico,754,367,842,440
2023-0629-1459-14-613_type8_No0000_NG.jpg,1920,1080,chico,1679,1,1742,55
2023-0629-1752-58-377_type8_No0000_OK.jpg,1920,1080,grande,306,754,560,997
2023-0629-1752-58-377_type8_No0000_OK.jpg,1920,1080,mediano,821,514,938,642
2023-0629-1752-58-377_type8_No0000_OK.jpg,1920,1080,chico,1118,124,1201,215
2023-0629-1758-10-824_type8_No0000_OK.jpg,1920,1080,grande,155,767,400,985
2023-0629-1758-10-824_type8_No0000_OK.jpg,1920,1080,mediano,660,527,792,642
2023-0629-1758-10-824_type8_No0000_OK.jpg,1920,1080,chico,971,142,1052,232
2023-0629-1759-15-894_type8_No0000_OK.jpg,1920,1080,grande,186,767,430,1000
2023-0629-1759-15-894_type8_No0000_OK.jpg,1920,1080,mediano,696,520,818,645
2023-0629-1759-15-894_type8_No0000_OK.jpg,1920,1080,chico,997,149,1082,233
2023-0629-1800-18-756_type8_No0000_OK.jpg,1920,1080,grande,343,768,578,997
2023-0629-1800-18-756_type8_No0000_OK.jpg,1920,1080,mediano,847,517,975,641
2023-0629-1800-18-756_type8_No0000_OK.jpg,1920,1080,chico,1141,123,1234,217
2023-0629-1803-51-532_type8_No0000_OK.jpg,1920,1080,grande,409,727,641,954
2023-0629-1803-51-532_type8_No0000_OK.jpg,1920,1080,mediano,877,488,1020,609
2023-0629-1803-51-532_type8_No0000_OK.jpg,1920,1080,chico,1187,113,1268,196
2023-0629-1810-30-069_type8_No0000_OK.jpg,1920,1080,grande,420,740,661,982
2023-0629-1810-30-069_type8_No0000_OK.jpg,1920,1080,mediano,902,505,1036,632
2023-0629-1810-30-069_type8_No0000_OK.jpg,1920,1080,chico,1192,123,1288,213
2023-0629-1811-54-236_type8_No0000_OK.jpg,1920,1080,grande,416,738,661,973
2023-0629-1811-54-236_type8_No0000_OK.jpg,1920,1080,mediano,906,505,1043,635
2023-0629-1811-54-236_type8_No0000_OK.jpg,1920,1080,chico,1204,115,1292,206
2023-0629-1813-43-675_type8_No0000_OK.jpg,1920,1080,grande,93,776,360,997
2023-0629-1813-43-675_type8_No0000_OK.jpg,1920,1080,mediano,604,527,748,670
2023-0629-1813-43-675_type8_No0000_OK.jpg,1920,1080,chico,924,158,1013,242
2023-0629-1817-52-371_type8_No0000_OK.jpg,1920,1080,grande,348,751,580,977
2023-0629-1817-52-371_type8_No0000_OK.jpg,1920,1080,mediano,821,505,977,626
2023-0629-1817-52-371_type8_No0000_OK.jpg,1920,1080,chico,1134,117,1221,201
2023-0629-1819-31-728_type8_No0000_OK.jpg,1920,1080,grande,389,732,629,967
2023-0629-1819-31-728_type8_No0000_OK.jpg,1920,1080,mediano,880,496,1011,619
2023-0629-1819-31-728_type8_No0000_OK.jpg,1920,1080,chico,1171,114,1277,195
2023-0629-1820-17-751_type8_No0000_OK.jpg,1920,1080,grande,305,754,536,988
2023-0629-1820-17-751_type8_No0000_OK.jpg,1920,1080,mediano,800,517,918,636
