filename,width,height,class,xmin,ymin,xmax,ymax
2024-0420-0016-23-236_type8_No0000_OK.jpg,1920,1080,mediano,915,500,1025,610
2024-0420-0016-23-236_type8_No0000_OK.jpg,1920,1080,chico,1214,118,1286,190
2024-0420-0019-44-018_type8_No0000_OK.jpg,1920,1080,grande,468,722,678,931
2024-0420-0019-44-018_type8_No0000_OK.jpg,1920,1080,mediano,943,487,1050,588
2024-0420-0019-44-018_type8_No0000_OK.jpg,1920,1080,chico,1234,109,1302,177
2024-0420-0020-47-166_type5_No0000_OK.jpg,1920,1080,amorfo,513,382,615,451
2024-0420-0020-47-166_type5_No0000_OK.jpg,1920,1080,amorfo,1483,11,1559,60
2024-0420-0022-58-835_type8_No0000_OK.jpg,1920,1080,grande,274,745,501,964
2024-0420-0022-58-835_type8_No0000_OK.jpg,1920,1080,mediano,761,510,874,618
2024-0420-0022-58-835_type8_No0000_OK.jpg,1920,1080,chico,1070,136,1136,205
2024-0420-0024-42-580_type8_No0000_OK.jpg,1920,1080,grande,487,731,701,946
2024-0420-0024-42-580_type8_No0000_OK.jpg,1920,1080,mediano,966,495,1078,601
2024-0420-0024-42-580_type8_No0000_OK.jpg,1920,1080,chico,1265,111,1332,183
2024-0420-0025-09-347_type8_No0000_OK.jpg,1920,1080,grande,492,728,705,953
2024-0420-0025-09-347_type8_No0000_OK.jpg,1920,1080,mediano,971,495,1082,597
2024-0420-0025-09-347_type8_No0000_OK.jpg,1920,1080,chico,1261,112,1334,180
2024-0420-0026-40-914_type8_No0000_OK.jpg,1920,1080,grande,489,729,701,944
2024-0420-0026-40-914_type8_No0000_OK.jpg,1920,1080,mediano,968,490,1082,604
2024-0420-0026-40-914_type8_No0000_OK.jpg,1920,1080,chico,1265,109,1336,179
2024-0420-0029-01-637_type5_No0000_OK.jpg,1920,1080,amorfo,654,372,760,446
2024-0420-0029-01-637_type5_No0000_OK.jpg,1920,1080,amorfo,1615,1,1680,50
2024-0420-0029-58-491_type5_No0000_OK.jpg,1920,1080,amorfo,798,340,898,411
2024-0420-0029-58-491_type5_No0000_OK.jpg,1920,1080,amorfo,1754,1,1800,17
2024-0420-0031-04-349_type8_No0000_OK.jpg,1920,1080,grande,437,736,651,949
2024-0420-0031-04-349_type8_No0000_OK.jpg,1920,1080,mediano,925,495,1030,604
2024-0420-0031-04-349_type8_No0000_OK.jpg,1920,1080,chico,1223,117,1293,182
2024-0420-0034-05-672_type8_No0000_OK.jpg,1920,1080,grande,451,728,657,949
2024-0420-0034-05-672_type8_No0000_OK.jpg,1920,1080,mediano,930,506,1043,610
2024-0420-0034-05-672_type8_No0000_OK.jpg,1920,1080,chico,1223,124,1278,188
2024-0420-0039-09-039_type5_No0000_OK.jpg,1920,1080,amorfo,519,385,614,451
2024-0420-0039-09-039_type5_No0000_OK.jpg,1920,1080,amorfo,1489,11,1552,59
2024-0420-0040-28-165_type5_No0000_OK.jpg,1920,1080,amorfo,595,378,691,451
2024-0420-0040-28-165_type5_No0000_OK.jpg,1920,1080,amorfo,1559,4,1619,50
2024-0420-0042-05-682_type8_No0000_OK.jpg,1920,1080,grande,504,728,714,945
2024-0420-0042-05-682_type8_No0000_OK.jpg,1920,1080,mediano,986,490,1084,594
2024-0420-0042-05-682_type8_No0000_OK.jpg,1920,1080,chico,1279,103,1350,182
2024-0420-0043-21-316_type5_No0000_OK.jpg,1920,1080,amorfo,707,354,800,427
2024-0420-0043-21-316_type5_No0000_OK.jpg,1920,1080,amorfo,1647,1,1715,33
2024-0420-0047-04-043_type8_No0000_OK.jpg,1920,1080,grande,495,709,709,926
2024-0420-0047-04-043_type8_No0000_OK.jpg,1920,1080,mediano,977,476,1083,587
2024-0420-0047-04-043_type8_No0000_OK.jpg,1920,1080,chico,1268,97,1336,168
2024-0420-0049-06-546_type8_No0000_OK.jpg,1920,1080,grande,451,731,668,947
2024-0420-0049-06-546_type8_No0000_OK.jpg,1920,1080,mediano,937,495,1043,604
2024-0420-0049-06-546_type8_No0000_OK.jpg,1920,1080,chico,1232,110,1310,186
2024-0420-0050-10-563_type5_No0000_OK.jpg,1920,1080,amorfo,759,367,856,441
2024-0420-0050-10-563_type5_No0000_OK.jpg,1920,1080,amorfo,1695,1,1765,50
2024-0420-0051-16-180_type8_No0000_OK.jpg,1920,1080,grande,468,713,683,937
2024-0420-0051-16-180_type8_No0000_OK.jpg,1920,1080,mediano,947,482,1060,593
2024-0420-0051-16-180_type8_No0000_OK.jpg,1920,1080,chico,1236,111,1306,176
2024-0420-0053-37-848_type5_No0000_OK.jpg,1920,1080,amorfo,588,379,684,459
2024-0420-0053-37-848_type5_No0000_OK.jpg,1920,1080,amorfo,1551,5,1621,53
2024-0420-0055-39-589_type5_No0000_OK.jpg,1920,1080,amorfo,792,359,884,432
2024-0420-0055-39-589_type5_No0000_OK.jpg,1920,1080,amorfo,1738,1,1810,33
2024-0420-0118-03-219_type8_No0000_OK.jpg,1920,1080,grande,410,711,621,927
2024-0420-0118-03-219_type8_No0000_OK.jpg,1920,1080,mediano,888,485,1001,590
2024-0420-0118-03-219_type8_No0000_OK.jpg,1920,1080,chico,1182,110,1254,178
2024-0420-0136-15-428_type8_No0000_OK.jpg,1920,1080,grande,359,741,571,953
2024-0420-0136-15-428_type8_No0000_OK.jpg,1920,1080,mediano,839,503,951,617
2024-0420-0136-15-428_type8_No0000_OK.jpg,1920,1080,chico,1138,128,1210,199
2024-0420-0139-04-486_type8_No0000_OK.jpg,1920,1080,grande,321,751,545,968
2024-0420-0139-04-486_type8_No0000_OK.jpg,1920,1080,mediano,819,501,942,620
2024-0420-0139-04-486_type8_No0000_OK.jpg,1920,1080,chico,1123,120,1204,200
2024-0420-0140-07-451_type8_No0000_OK.jpg,1920,1080,grande,445,738,668,945
2024-0420-0140-07-451_type8_No0000_OK.jpg,1920,1080,mediano,929,501,1045,613
2024-0420-0140-07-451_type8_No0000_OK.jpg,1920,1080,chico,1226,130,1294,195
2024-0420-0142-00-591_type5_No0000_OK.jpg,1920,1080,amorfo,730,360,818,431
2024-0420-0142-00-591_type5_No0000_OK.jpg,1920,1080,amorfo,1668,1,1736,33
2024-0420-0143-00-988_type8_No0000_OK.jpg,1920,1080,grande,207,729,432,956
2024-0420-0143-00-988_type8_No0000_OK.jpg,1920,1080,mediano,697,500,818,614
2024-0420-0143-00-988_type8_No0000_OK.jpg,1920,1080,chico,1007,140,1077,206
2024-0420-0146-12-728_type5_No0000_OK.jpg,1920,1080,amorfo,747,363,842,436
2024-0420-0146-12-728_type5_No0000_OK.jpg,1920,1080,amorfo,1706,1,1769,38
2024-0420-0148-05-743_type8_No0000_OK.jpg,1920,1080,grande,364,717,586,942
2024-0420-0148-05-743_type8_No0000_OK.jpg,1920,1080,mediano,854,483,968,603
2024-0420-0148-05-743_type8_No0000_OK.jpg,1920,1080,chico,1152,114,1225,185
2024-0420-0149-09-245_type8_No0000_OK.jpg,1920,1080,grande,346,733,570,954
2024-0420-0149-09-245_type8_No0000_OK.jpg,1920,1080,mediano,830,496,952,614
2024-0420-0149-09-245_type8_No0000_OK.jpg,1920,1080,chico,1134,129,1207,201
2024-0420-0150-19-657_type8_No0000_OK.jpg,1920,1080,grande,475,704,714,940
2024-0420-0150-19-657_type8_No0000_OK.jpg,1920,1080,mediano,968,472,1086,590
2024-0420-0150-19-657_type8_No0000_OK.jpg,1920,1080,chico,1269,100,1338,170
2024-0420-0153-02-990_type8_No0000_OK.jpg,1920,1080,grande,429,728,647,953
2024-0420-0153-02-990_type8_No0000_OK.jpg,1920,1080,mediano,906,499,1019,619
2024-0420-0153-02-990_type8_No0000_OK.jpg,1920,1080,chico,1204,123,1277,199
2024-0420-0154-34-289_type5_No0000_OK.jpg,1920,1080,amorfo,727,358,820,438
2024-0420-0154-34-289_type5_No0000_OK.jpg,1920,1080,amorfo,1674,1,1743,38
2024-0420-0156-46-539_type8_No0000_OK.jpg,1920,1080,grande,204,737,424,959
2024-0420-0156-46-539_type8_No0000_OK.jpg,1920,1080,mediano,692,508,804,614
2024-0420-0156-46-539_type8_No0000_OK.jpg,1920,1080,chico,998,140,1068,210
2024-0420-0158-58-685_type8_No0000_OK.jpg,1920,1080,grande,257,740,482,983
2024-0420-0158-58-685_type8_No0000_OK.jpg,1920,1080,mediano,748,511,866,627
2024-0420-0158-58-685_type8_No0000_OK.jpg,1920,1080,chico,1057,141,1128,204
2024-0420-0201-47-112_type8_No0000_OK.jpg,1920,1080,grande,382,717,604,942
2024-0420-0201-47-112_type8_No0000_OK.jpg,1920,1080,mediano,866,482,986,598
2024-0420-0201-47-112_type8_No0000_OK.jpg,1920,1080,chico,1168,111,1243,186
2024-0420-0203-21-231_type8_No0000_OK.jpg,1920,1080,grande,365,720,595,945
2024-0420-0203-21-231_type8_No0000_OK.jpg,1920,1080,mediano,853,492,973,606
2024-0420-0203-21-231_type8_No0000_OK.jpg,1920,1080,chico,1154,124,1223,187
2024-0420-0204-33-211_type5_No0000_OK.jpg,1920,1080,amorfo,800,340,897,418
2024-0420-0204-33-211_type5_No0000_OK.jpg,1920,1080,amorfo,1750,1,1805,17
2024-0420-0205-57-584_type8_No0000_OK.jpg,1920,1080,grande,433,724,656,958
2024-0420-0205-57-584_type8_No0000_OK.jpg,1920,1080,mediano,919,497,1037,608
2024-0420-0205-57-584_type8_No0000_OK.jpg,1920,1080,chico,1220,111,1295,186
2024-0420-0209-17-743_type5_No0000_OK.jpg,1920,1080,amorfo,732,361,820,433
2024-0420-0209-17-743_type5_No0000_OK.jpg,1920,1080,amorfo,1664,1,1750,35
2024-0420-0210-28-009_type8_No0000_OK.jpg,1920,1080,grande,207,738,419,954
2024-0420-0210-28-009_type8_No0000_OK.jpg,1920,1080,mediano,684,505,813,618
2024-0420-0210-28-009_type8_No0000_OK.jpg,1920,1080,chico,996,142,1070,211
2024-0420-0211-41-412_type8_No0000_OK.jpg,1920,1080,grande,269,751,486,964
2024-0420-0211-41-412_type8_No0000_OK.jpg,1920,1080,mediano,769,511,878,620
2024-0420-0211-41-412_type8_No0000_OK.jpg,1920,1080,chico,1070,138,1136,201
2024-0420-0212-50-354_type8_No0000_OK.jpg,1920,1080,grande,464,726,689,956
2024-0420-0212-50-354_type8_No0000_OK.jpg,1920,1080,mediano,956,499,1064,606
2024-0420-0212-50-354_type8_No0000_OK.jpg,1920,1080,chico,1251,111,1320,179
2024-0420-0216-27-899_type8_No0000_OK.jpg,1920,1080,grande,351,723,566,949
2024-0420-0216-27-899_type8_No0000_OK.jpg,1920,1080,mediano,839,500,950,611
2024-0420-0216-27-899_type8_No0000_OK.jpg,1920,1080,chico,1137,124,1209,196
2024-0420-0217-38-249_type5_No0000_OK.jpg,1920,1080,amorfo,787,346,886,426
2024-0420-0217-38-249_type5_No0000_OK.jpg,1920,1080,amorfo,1737,1,1795,20
2024-0420-0219-08-974_type8_No0000_OK.jpg,1920,1080,grande,410,738,642,966
2024-0420-0219-08-974_type8_No0000_OK.jpg,1920,1080,mediano,914,501,1020,613
2024-0420-0219-08-974_type8_No0000_OK.jpg,1920,1080,chico,1211,119,1277,186
2024-0420-0220-19-366_type8_No0000_OK.jpg,1920,1080,grande,447,729,670,958
2024-0420-0220-19-366_type8_No0000_OK.jpg,1920,1080,mediano,932,500,1048,613
2024-0420-0220-19-366_type8_No0000_OK.jpg,1920,1080,chico,1229,127,1298,191
2024-0420-0222-53-827_type5_No0000_OK.jpg,1920,1080,amorfo,480,347,574,415
2024-0420-0222-53-827_type5_No0000_OK.jpg,1920,1080,amorfo,1457,1,1524,38
2024-0420-0223-57-830_type8_No0000_OK.jpg,1920,1080,grande,247,754,474,969
2024-0420-0223-57-830_type8_No0000_OK.jpg,1920,1080,mediano,739,513,856,624
2024-0420-0223-57-830_type8_No0000_OK.jpg,1920,1080,chico,1046,138,1116,204
2024-0420-0225-05-023_type8_No0000_OK.jpg,1920,1080,grande,471,722,693,956
2024-0420-0225-05-023_type8_No0000_OK.jpg,1920,1080,mediano,960,494,1074,600
2024-0420-0225-05-023_type8_No0000_OK.jpg,1920,1080,chico,1259,111,1327,179
2024-0420-0228-31-199_type5_No0000_OK.jpg,1920,1080,amorfo,669,359,765,435
2024-0420-0228-31-199_type5_No0000_OK.jpg,1920,1080,amorfo,1616,1,1686,42
2024-0420-0232-18-521_type8_No0000_OK.jpg,1920,1080,grande,471,708,697,938
2024-0420-0232-18-521_type8_No0000_OK.jpg,1920,1080,mediano,965,478,1075,591
2024-0420-0232-18-521_type8_No0000_OK.jpg,1920,1080,chico,1263,100,1327,169
2024-0420-0236-00-881_type8_No0000_OK.jpg,1920,1080,grande,388,738,619,960
2024-0420-0236-00-881_type8_No0000_OK.jpg,1920,1080,mediano,886,505,1002,614
2024-0420-0236-00-881_type8_No0000_OK.jpg,1920,1080,chico,1182,119,1260,187
2024-0420-0237-10-055_type8_No0000_OK.jpg,1920,1080,grande,441,736,660,953
2024-0420-0237-10-055_type8_No0000_OK.jpg,1920,1080,mediano,923,506,1033,613
2024-0420-0237-10-055_type8_No0000_OK.jpg,1920,1080,chico,1219,129,1289,196
2024-0420-0238-06-802_type8_No0000_OK.jpg,1920,1080,grande,446,718,674,944
2024-0420-0238-06-802_type8_No0000_OK.jpg,1920,1080,mediano,929,487,1043,599
2024-0420-0238-06-802_type8_No0000_OK.jpg,1920,1080,chico,1223,113,1302,185
2024-0420-0240-56-727_type5_No0000_OK.jpg,1920,1080,amorfo,579,386,670,458
2024-0420-0240-56-727_type5_No0000_OK.jpg,1920,1080,amorfo,1542,1,1616,54
2024-0420-0242-11-081_type8_No0000_OK.jpg,1920,1080,grande,468,732,686,955
2024-0420-0242-11-081_type8_No0000_OK.jpg,1920,1080,mediano,954,496,1071,605
2024-0420-0242-11-081_type8_No0000_OK.jpg,1920,1080,chico,1256,110,1327,183
2024-0420-0243-14-186_type8_No0000_OK.jpg,1920,1080,grande,363,717,578,936
2024-0420-0243-14-186_type8_No0000_OK.jpg,1920,1080,mediano,848,490,964,601
2024-0420-0243-14-186_type8_No0000_OK.jpg,1920,1080,chico,1151,118,1221,185
2024-0420-0244-22-092_type8_No0000_OK.jpg,1920,1080,grande,346,735,570,954
2024-0420-0244-22-092_type8_No0000_OK.jpg,1920,1080,mediano,838,506,943,617
2024-0420-0244-22-092_type8_No0000_OK.jpg,1920,1080,chico,1137,126,1215,200
2024-0420-0246-54-863_type5_No0000_OK.jpg,1920,1080,amorfo,719,374,815,444
2024-0420-0246-54-863_type5_No0000_OK.jpg,1920,1080,amorfo,1675,1,1754,37
2024-0420-0248-22-307_type8_No0000_OK.jpg,1920,1080,grande,442,729,665,950
2024-0420-0248-22-307_type8_No0000_OK.jpg,1920,1080,mediano,924,500,1034,614
2024-0420-0248-22-307_type8_No0000_OK.jpg,1920,1080,chico,1219,129,1286,195
2024-0420-0249-39-689_type8_No0000_OK.jpg,1920,1080,grande,450,714,668,940
2024-0420-0249-39-689_type8_No0000_OK.jpg,1920,1080,mediano,927,486,1046,600
2024-0420-0249-39-689_type8_No0000_OK.jpg,1920,1080,chico,1220,110,1289,176
2024-0420-0251-12-657_type5_No0000_OK.jpg,1920,1080,amorfo,511,385,605,453
2024-0420-0251-12-657_type5_No0000_OK.jpg,1920,1080,amorfo,1475,10,1555,69
2024-0420-0253-49-202_type8_No0000_OK.jpg,1920,1080,grande,474,731,697,954
2024-0420-0253-49-202_type8_No0000_OK.jpg,1920,1080,mediano,964,491,1074,611
2024-0420-0253-49-202_type8_No0000_OK.jpg,1920,1080,chico,1257,111,1330,183
2024-0420-0255-04-426_type5_No0000_OK.jpg,1920,1080,amorfo,670,355,761,431
2024-0420-0255-04-426_type5_No0000_OK.jpg,1920,1080,amorfo,1615,1,1695,41
2024-0420-0256-41-170_type8_No0000_OK.jpg,1920,1080,grande,341,737,566,959
2024-0420-0256-41-170_type8_No0000_OK.jpg,1920,1080,mediano,824,506,945,614
2024-0420-0256-41-170_type8_No0000_OK.jpg,1920,1080,chico,1137,131,1202,195
2024-0420-0257-56-250_type8_No0000_OK.jpg,1920,1080,grande,480,709,707,938
2024-0420-0257-56-250_type8_No0000_OK.jpg,1920,1080,mediano,973,478,1082,591
2024-0420-0257-56-250_type8_No0000_OK.jpg,1920,1080,chico,1266,99,1330,164
2024-0420-0300-16-686_type5_No0000_OK.jpg,1920,1080,amorfo,747,369,841,442
2024-0420-0300-16-686_type5_No0000_OK.jpg,1920,1080,amorfo,1686,1,1765,47
2024-0420-0301-35-981_type8_No0000_OK.jpg,1920,1080,grande,448,715,659,937
2024-0420-0301-35-981_type8_No0000_OK.jpg,1920,1080,mediano,929,487,1039,594
2024-0420-0301-35-981_type8_No0000_OK.jpg,1920,1080,chico,1223,110,1282,174
2024-0420-0304-33-373_type8_No0000_OK.jpg,1920,1080,grande,220,736,437,946
2024-0420-0304-33-373_type8_No0000_OK.jpg,1920,1080,mediano,705,500,810,606
2024-0420-0304-33-373_type8_No0000_OK.jpg,1920,1080,chico,1014,138,1080,201
2024-0420-0305-37-374_type5_No0000_OK.jpg,1920,1080,amorfo,577,383,679,461
2024-0420-0305-37-374_type5_No0000_OK.jpg,1920,1080,amorfo,1537,4,1618,55
2024-0420-0308-19-785_type8_No0000_OK.jpg,1920,1080,grande,371,718,592,941
2024-0420-0308-19-785_type8_No0000_OK.jpg,1920,1080,mediano,856,488,965,594
2024-0420-0308-19-785_type8_No0000_OK.jpg,1920,1080,chico,1160,114,1224,179
2024-0420-0309-23-797_type5_No0000_OK.jpg,1920,1080,amorfo,661,373,754,446
2024-0420-0309-23-797_type5_No0000_OK.jpg,1920,1080,amorfo,1607,1,1691,54
2024-0420-0311-09-011_type8_No0000_OK.jpg,1920,1080,grande,488,703,705,924
2024-0420-0311-09-011_type8_No0000_OK.jpg,1920,1080,mediano,980,477,1084,590
2024-0420-0311-09-011_type8_No0000_OK.jpg,1920,1080,chico,1273,100,1339,167
2024-0420-0312-11-640_type8_No0000_OK.jpg,1920,1080,grande,409,741,639,960
2024-0420-0312-11-640_type8_No0000_OK.jpg,1920,1080,mediano,907,505,1019,611
2024-0420-0312-11-640_type8_No0000_OK.jpg,1920,1080,chico,1211,119,1284,188
2024-0420-0315-25-521_type5_No0000_OK.jpg,1920,1080,amorfo,742,354,843,435
2024-0420-0315-25-521_type5_No0000_OK.jpg,1920,1080,amorfo,1679,1,1766,36
2024-0420-0316-44-188_type8_No0000_OK.jpg,1920,1080,grande,205,741,433,951
2024-0420-0316-44-188_type8_No0000_OK.jpg,1920,1080,mediano,701,510,810,606
2024-0420-0316-44-188_type8_No0000_OK.jpg,1920,1080,chico,1011,140,1074,205
2024-0420-0317-53-873_type5_No0000_OK.jpg,1920,1080,amorfo,583,377,670,455
2024-0420-0317-53-873_type5_No0000_OK.jpg,1920,1080,amorfo,1539,1,1613,55
2024-0420-0319-09-158_type8_No0000_OK.jpg,1920,1080,grande,460,733,682,954
2024-0420-0319-09-158_type8_No0000_OK.jpg,1920,1080,mediano,952,499,1061,605
2024-0420-0319-09-158_type8_No0000_OK.jpg,1920,1080,chico,1250,113,1323,185
2024-0420-0319-23-788_type8_No0000_OK.jpg,1920,1080,grande,457,724,683,949
2024-0420-0319-23-788_type8_No0000_OK.jpg,1920,1080,mediano,952,496,1057,605
2024-0420-0319-23-788_type8_No0000_OK.jpg,1920,1080,chico,1246,109,1320,186
2024-0420-0321-59-133_type5_No0000_OK.jpg,1920,1080,amorfo,652,374,751,445
2024-0420-0321-59-133_type5_No0000_OK.jpg,1920,1080,amorfo,1611,1,1686,58
2024-0420-0323-12-975_type8_No0000_OK.jpg,1920,1080,grande,477,720,696,936
2024-0420-0323-12-975_type8_No0000_OK.jpg,1920,1080,mediano,961,479,1071,591
2024-0420-0323-12-975_type8_No0000_OK.jpg,1920,1080,chico,1257,101,1327,170
2024-0420-0324-47-497_type8_No0000_OK.jpg,1920,1080,grande,447,735,663,955
2024-0420-0324-47-497_type8_No0000_OK.jpg,1920,1080,mediano,932,499,1041,604
2024-0420-0324-47-497_type8_No0000_OK.jpg,1920,1080,chico,1230,115,1298,183
2024-0420-0325-52-684_type8_No0000_OK.jpg,1920,1080,grande,396,749,613,950
2024-0420-0325-52-684_type8_No0000_OK.jpg,1920,1080,mediano,879,511,989,615
2024-0420-0325-52-684_type8_No0000_OK.jpg,1920,1080,chico,1170,135,1247,201
2024-0420-0332-19-494_type8_No0000_OK.jpg,1920,1080,grande,184,755,400,958
2024-0420-0332-19-494_type8_No0000_OK.jpg,1920,1080,mediano,673,515,786,624
2024-0420-0332-19-494_type8_No0000_OK.jpg,1920,1080,chico,983,144,1050,211
2024-0420-0333-37-194_type5_No0000_OK.jpg,1920,1080,amorfo,588,386,673,453
2024-0420-0333-37-194_type5_No0000_OK.jpg,1920,1080,amorfo,1546,4,1615,58
2024-0420-0334-49-965_type8_No0000_OK.jpg,1920,1080,grande,487,736,700,951
2024-0420-0334-49-965_type8_No0000_OK.jpg,1920,1080,mediano,969,496,1077,609
2024-0420-0334-49-965_type8_No0000_OK.jpg,1920,1080,chico,1268,115,1336,181
2024-0420-0335-59-505_type8_No0000_OK.jpg,1920,1080,grande,355,723,579,941
2024-0420-0335-59-505_type8_No0000_OK.jpg,1920,1080,mediano,851,494,957,601
2024-0420-0335-59-505_type8_No0000_OK.jpg,1920,1080,chico,1145,117,1218,186
2024-0420-0352-04-931_type5_No0000_OK.jpg,1920,1080,amorfo,801,333,896,414
2024-0420-0352-04-931_type5_No0000_OK.jpg,1920,1080,amorfo,1759,1,1809,19
2024-0420-0354-33-417_type8_No0000_OK.jpg,1920,1080,grande,343,753,579,973
2024-0420-0354-33-417_type8_No0000_OK.jpg,1920,1080,mediano,843,509,968,617
2024-0420-0354-33-417_type8_No0000_OK.jpg,1920,1080,chico,1142,118,1228,197
2024-0420-0355-48-333_type5_No0000_OK.jpg,1920,1080,amorfo,742,373,842,447
2024-0420-0355-48-333_type5_No0000_OK.jpg,1920,1080,amorfo,1684,1,1760,55
2024-0420-0357-21-579_type8_No0000_OK.jpg,1920,1080,grande,456,722,671,933
2024-0420-0357-21-579_type8_No0000_OK.jpg,1920,1080,mediano,930,488,1034,594
2024-0420-0357-21-579_type8_No0000_OK.jpg,1920,1080,chico,1223,109,1293,183
2024-0420-0359-37-489_type8_No0000_OK.jpg,1920,1080,grande,291,751,507,964
2024-0420-0359-37-489_type8_No0000_OK.jpg,1920,1080,mediano,775,509,887,624
2024-0420-0359-37-489_type8_No0000_OK.jpg,1920,1080,chico,1075,131,1151,206
2024-0420-0401-38-542_type8_No0000_OK.jpg,1920,1080,grande,495,723,716,945
2024-0420-0401-38-542_type8_No0000_OK.jpg,1920,1080,mediano,983,487,1089,597
2024-0420-0401-38-542_type8_No0000_OK.jpg,1920,1080,chico,1277,110,1342,174
2024-0420-0402-46-074_type8_No0000_OK.jpg,1920,1080,grande,377,718,601,935
2024-0420-0402-46-074_type8_No0000_OK.jpg,1920,1080,mediano,864,483,977,594
2024-0420-0402-46-074_type8_No0000_OK.jpg,1920,1080,chico,1163,111,1234,183
2024-0420-0404-01-794_type8_No0000_OK.jpg,1920,1080,grande,352,747,569,951
2024-0420-0404-01-794_type8_No0000_OK.jpg,1920,1080,mediano,838,505,945,614
2024-0420-0404-01-794_type8_No0000_OK.jpg,1920,1080,chico,1139,131,1205,197
2024-0420-0406-06-148_type5_No0000_OK.jpg,1920,1080,amorfo,725,367,837,440
2024-0420-0406-06-148_type5_No0000_OK.jpg,1920,1080,amorfo,1693,1,1763,37
2024-0420-0407-23-078_type5_No0000_OK.jpg,1920,1080,amorfo,751,372,845,449
2024-0420-0407-23-078_type5_No0000_OK.jpg,1920,1080,amorfo,1688,1,1764,55
2024-0420-0408-34-116_type8_No0000_OK.jpg,1920,1080,grande,437,714,674,942
2024-0420-0408-34-116_type8_No0000_OK.jpg,1920,1080,mediano,929,490,1042,600
2024-0420-0408-34-116_type8_No0000_OK.jpg,1920,1080,chico,1224,110,1297,182
2024-0420-0409-40-756_type8_No0000_OK.jpg,1920,1080,grande,200,737,420,950
2024-0420-0409-40-756_type8_No0000_OK.jpg,1920,1080,mediano,692,514,804,620
2024-0420-0409-40-756_type8_No0000_OK.jpg,1920,1080,chico,1002,145,1069,205
2024-0420-0414-21-349_type8_No0000_OK.jpg,1920,1080,grande,473,735,686,953
2024-0420-0414-21-349_type8_No0000_OK.jpg,1920,1080,mediano,957,497,1078,608
2024-0420-0414-21-349_type8_No0000_OK.jpg,1920,1080,chico,1266,114,1329,182
2024-0420-0416-48-251_type5_No0000_OK.jpg,1920,1080,amorfo,687,355,791,431
2024-0420-0416-48-251_type5_No0000_OK.jpg,1920,1080,amorfo,1632,1,1716,38
2024-0420-0418-04-275_type8_No0000_OK.jpg,1920,1080,grande,370,733,587,940
2024-0420-0418-04-275_type8_No0000_OK.jpg,1920,1080,mediano,856,500,966,608
2024-0420-0418-04-275_type8_No0000_OK.jpg,1920,1080,chico,1157,126,1223,188
2024-0420-0419-25-991_type8_No0000_OK.jpg,1920,1080,grande,470,718,688,938
2024-0420-0419-25-991_type8_No0000_OK.jpg,1920,1080,mediano,951,481,1070,597
2024-0420-0419-25-991_type8_No0000_OK.jpg,1920,1080,chico,1255,99,1323,168
2024-0420-0422-25-647_type5_No0000_OK.jpg,1920,1080,amorfo,752,372,854,441
